year,acres_fallow,acres_fodder,acres_greenhouse,acres_orchard,acres_pastureland,acres_row_crop,acres_vineyard,acres_rangeland,abvgc_fallow,abvgc_fodder,abvgc_greenhouse,abvgc_orchard,abvgc_pastureland,abvgc_row_crop,abvgc_vineyard,abvgc_rangeland,soilc_fallow,soilc_fodder,soilc_greenhouse,soilc_orchard,soilc_pastureland,soilc_row_crop,soilc_vineyard,soilc_rangeland,noemit_fallow,noemit_fodder,noemit_greenhouse,noemit_orchard,noemit_pastureland,noemit_row_crop,noemit_vineyard,noemit_rangeland,net_fallow,net_fodder,net_greenhouse,net_orchard,net_pastureland,net_row_crop,net_vineyard,net_rangeland
2012,1311.860637509266,2836.100815418829,806.8198665678281,12304.225352112677,4010.303928836175,73620.31134173462,26640.17790956264,584125,0,3477.5554533782397,0,103076.06399999997,4917.333763880639,60180.915477093215,31265.711999999963,8751987.52956331,18845.719407,42371.377821,13797.656613,202871.442717,65780.2872,1009446.1933139997,435896.01215100003,6165256.100271118,0,308.6134925265111,0,2578.853713000565,436.3857218482377,28642.95231962424,1575.4787235371641,0,18845.719407,45848.93327437824,13797.656613,305947.506717,70697.62096388065,1069627.1087910929,467161.724151,14917243.629834428
0,28313.669268,NA,19398.359709,NA,NA,NA,NA,NA,10614,NA,8711,NA,NA,NA,NA,NA,9552600,NA,7839900,NA,NA,NA,NA,NA,2360.415122312824,NA,1937.2127501853224,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
396.2391066124907,NA,61130.261079,NA,NA,NA,NA,NA,NA,NA,16374,NA,NA,NA,NA,NA,NA,NA,14736600,NA,NA,NA,NA,NA,NA,NA,3641.3639733135656,NA,NA,NA,NA,NA,NA,NA,4464.9488742739195,NA,NA,NA,NA,NA,NA
2825.196656232843,NA,NA,NA,224186.049171,NA,NA,NA,NA,NA,NA,NA,62056,NA,NA,NA,NA,NA,NA,NA,55850400,NA,NA,NA,NA,NA,NA,NA,13800.444773906598,NA,NA,NA,NA,NA,NA,NA,115610.32799999998,NA,NA,NA,NA
276.52523948094114,NA,NA,NA,NA,48735.97324200001,NA,NA,NA,NA,NA,NA,NA,11427,NA,NA,NA,NA,NA,NA,NA,10284300,NA,NA,NA,NA,NA,NA,NA,2541.2157153446997,NA,NA,NA,NA,NA,NA,NA,3115.9747640361597,NA,NA,NA
30697.443280974217,NA,NA,NA,NA,NA,1055421.5305409997,NA,NA,NA,NA,NA,NA,NA,341060,NA,NA,NA,NA,NA,NA,NA,306954000,NA,NA,NA,NA,NA,NA,NA,75847.2942920682,NA,NA,NA,NA,NA,NA,NA,62001.36244696331,NA,NA
1725.9793429923552,NA,NA,NA,NA,NA,NA,483679.28844900004,NA,NA,NA,NA,NA,NA,NA,130833,NA,NA,NA,NA,NA,NA,NA,117749700,NA,NA,NA,NA,NA,NA,NA,29095.552260934026,NA,NA,NA,NA,NA,NA,NA,34147.41299999996,NA
2016,2360.415122312824,3641.3639733135656,1937.2127501853224,13800.444773906598,2541.2157153446997,75847.2942920682,29095.552260934026,586047,0,4464.9488742739195,0,115610.32799999998,3115.9747640361597,62001.36244696331,34147.41299999996,8780784.995913528,28313.669268,61130.261079,19398.359709,224186.049171,48735.97324200001,1055421.5305409997,483679.28844900004,6185542.207225488,0,396.2391066124907,0,2825.196656232843,276.52523948094114,30697.443280974217,1725.9793429923552,0,28313.669268,65595.20995327392,19398.359709,339796.377171,51851.94800603617,1117422.892987963,517826.701449,14966327.203139015
2019,NA,NA,NA,NA,NA,NA,NA,573678,NA,NA,NA,NA,NA,NA,NA,8595459.365691967,NA,NA,NA,NA,NA,NA,NA,6054991.293115916,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,14650450.658807883
